claim_id,claim,classification,status,evidence,source,caveat
E1,Bubble collisions may produce azimuthally symmetric CMB signatures,ESTABLISHED,testable-subclass,model-derived temperature and polarization profiles,https://arxiv.org/abs/1012.1995,applies to one eternal-inflation bubble-collision subclass
E2,Published WMAP searches found no compelling bubble-collision evidence,ESTABLISHED,null-constraint,published Bayesian and matched-filter analyses,https://arxiv.org/abs/1202.2861,does not exclude all multiverse models
E3,Modern-backend fixture localizes all supplied sources without CMB/noise,ADAPTED,verified,5 of 5 within 3 degrees,results/fixture-reproduction.json,signal-only control differs from noisy sensitivity
E4,Modern-backend fixture recovers noisy supplied sources,ADAPTED,sensitivity,4 of 5 under frozen two-false-peak-per-scale threshold,results/fixture-reproduction.json,one null realization is not publication significance
E5,WMAP nine-year diagnostic shows global excess,UNVERIFIED,not-observed,observed max 4.9368 versus null 99 percent threshold 5.3987 and empirical p 0.1318,results/wmap-pilot.json,128 nulls and ILC foregrounds make this diagnostic only
E6,Official Wolfram agrees with restricted identity,ADAPTED,verified,FullSimplify identity returned True via official MCP,research/wolfram-no-go.md,mathematical agreement is not physical evidence
E7,Multiverse existence is established,UNVERIFIED,unsupported,no discriminating replicated observation in this program,research/claims.yml,interpretations and model subclasses differ
E8,A destination universe is causally accessible,UNVERIFIED,unestablished,no operational observable or targeting protocol,research/portal-scorecard.yml,CMB signature would not establish accessibility
E9,A handheld portal is buildable,UNVERIFIED,not-assessable,target existence and causal access gates are unmet,research/portal-scorecard.yml,wormhole metrics remain theoretical sandbox
E10,Casimir negative energy enables a macroscopic portal,UNVERIFIED,unsupported,Casimir force is established but no throat source demonstrated,research/negative-energy-ledger.csv,analogy does not supply required macroscopic stress tensor
E11,CAS-CI has paying demand,UNVERIFIED,unknown,no interviews LOI or revenue,research/commercialization.md,external validation needs approval
E12,WMAP pilot maximum is a new bubble candidate,UNVERIFIED,reclassified,1.103 degree separation from the published Cold Spot reference,results/wmap-pilot.json,treated as known Cold Spot rediscovery
E13,Five-sigma temperature-only Monte Carlo is reachable within one million total nulls,ADAPTED,futility-stopped,exact integer lower bound requires at least 59305448 total nulls,results/wmap-null-budget.json,combinatorial budget bound not a discovery test or confidence interval
E14,Naive fixed-coordinate E confirmation remains calibrated after temperature selection,ADAPTED,rejected,13.684 percent synthetic false-positive rate at nominal one-sided z>=3 after 256 T trials,results/joint-te-synthetic.json,synthetic covariance design not observational data
E15,Conditional E residual restores calibration after temperature selection,ADAPTED,synthetic-verified,0.195 percent false-positive rate with calibrated mean/std nuisance invariance and 3-sigma injection recovery,results/joint-te-synthetic.json,requires physical CAMB covariance foreground injections and holdout calibration
E16,AIPOCH output is scientific evidence,UNVERIFIED,prohibited,reviewer package explicitly cannot promote evidence,aipoch-specialist/package/specialist.json,workflow and provenance material only
E17,Conditional selection correction survives physical Lambda-CDM covariance,ADAPTED,synthetic-verified,CAMB filtered rho 0.08195 with naive orientation-dependent false-positive range 0.073 to 0.305 percent and conditional rate 0.195 percent,results/camb-te-selection.json,covariance-only result without physical bubble E template or observational Q/U
E18,Physical five-degree bubble T/E basis templates can be reproduced with public CAMB transfer functions,ADAPTED,synthetic-verified,unit linear and quadratic Feeney Eq. 1-4 bases pass transfer normalization and radial convergence checks,results/bubble-te-template.json,synthetic basis bank with no beam mask noise foreground or observational map
E19,Conditional E adds information for the physical five-degree unit bases,ADAPTED,forecast,cosmic-variance Fisher joint-over-T ratios are 1.740 linear and 1.607 quadratic with 0.964 basis correlation,results/bubble-te-template.json,diagonal fixed-other-basis forecast is not a marginalized observational sensitivity
E20,The physical conditional-E template survives the frozen Galactic cut sky and pure E/B operator,ADAPTED,synthetic-verified,99.969 percent retained signal-to-noise with recovered 4.99846 sigma response and 0.0000166 sigma purified B leakage,results/masked-te-injection.json,synthetic exact-covariance gate without beam anisotropic noise or observational maps
E21,Exact PySM foreground-template deprojection leaves the injected conditional-E score invariant,ADAPTED,synthetic-verified,100 GHz d1 plus s1 deprojection changes the score by 4.04e-16 sigma,results/masked-te-injection.json,tests projection mechanics only because injected and deprojected foreground templates are identical
E22,Frozen foreground beam noise and calibration mismatch stress preserves the causal injection response,ADAPTED,synthetic-verified,measured response 0.9296 sigma versus expected 0.9260 sigma with 0.392 percent bias foreground residual -0.0450 sigma and B score -0.00428 sigma,results/te-systematics-stress.json,one fixed scenario and not a calibrated systematics distribution
E23,The frozen 5-sigma full-sky template remains detectable above 3 sigma after the mismatch stress,ADAPTED,rejected,anisotropic 2-to-6 uK per-pixel noise reduces expected response to 0.926 sigma and the fixed realization totals -0.739 sigma,results/te-systematics-stress.json,noise-depth forecast required before observational polarization access
E24,Frozen synthetic noise-depth requirement for the five-sigma physical conditional-E injection,ADAPTED,forecast,analytic Gaussian 90-percent detection target requires base Q/U noise at or below 0.192293 uK per pixel with one-to-three depth pattern,results/te-noise-depth.json,harmonic mean-noise covariance design target and not Planck sensitivity
E25,Frozen depth reaches the preregistered finite seed-calibration criterion,ADAPTED,synthetic-verified,58 of 64 independent harmonic CMB-plus-noise seeds exceed 3 sigma with mean 4.260 sigma and sample standard deviation 0.903,results/te-noise-depth.json,exactly equals minimum success count and does not prove 90-percent population power
E26,Matrix-free anisotropic cut-sky inverse filtering is numerically converged,ADAPTED,synthetic-verified,six 65024-dimensional CG solves converge in 99 to 124 iterations with maximum relative residual 9.42e-8,results/te-pixel-covariance.json,exact inherited diagonal white-noise variance but no correlated 1/f or bandpass covariance
E27,The harmonic-calibrated 0.192293 uK per-pixel depth survives full pixel-covariance validation,ADAPTED,rejected,55 of 64 seeds exceed 3 sigma versus required 58 and maximum absolute B diagnostic is 3.601 sigma versus 3 sigma veto,results/te-pixel-covariance.json,requires new preregistered matrix-free depth calibration and not post-hoc threshold changes
